session,trial,condition,word,ink_color,labels_order,correct_label,response_label,rt_ms,accuracy,final_grade,outcome,timestamp
2,11,neutral,TREE,GREEN,RGB,G,G,458,1,1,response,2025-09-14T09:17:48.273Z
2,12,neutral,BIKE,RED,RGB,R,R,575,1,1,response,2025-09-14T09:17:49.851Z
2,13,congruent,GREEN,GREEN,RGB,G,G,598,1,1,response,2025-09-14T09:17:51.451Z
2,14,incongruent,GREEN,RED,RGB,R,R,836,1,1,response,2025-09-14T09:17:53.290Z
2,15,incongruent,BLUE,RED,RGB,R,R,633,1,1,response,2025-09-14T09:17:54.926Z
2,16,incongruent,BLUE,RED,RGB,R,R,409,1,1,response,2025-09-14T09:17:56.338Z
2,17,incongruent,RED,GREEN,RGB,G,B,735,0,0,response,2025-09-14T09:17:58.076Z
2,18,incongruent,BLUE,GREEN,RGB,G,G,734,1,1,response,2025-09-14T09:17:59.813Z
2,19,incongruent,RED,GREEN,RGB,G,G,464,1,1,response,2025-09-14T09:18:01.280Z
2,20,congruent,RED,RED,RGB,R,R,614,1,1,response,2025-09-14T09:18:02.897Z
2,21,neutral,APPLE,BLUE,RGB,B,B,681,1,1,response,2025-09-14T09:18:04.581Z
2,22,incongruent,BLUE,GREEN,RGB,G,G,846,1,1,response,2025-09-14T09:18:06.430Z
2,23,congruent,BLUE,BLUE,RGB,B,B,602,1,1,response,2025-09-14T09:18:08.034Z
2,24,incongruent,BLUE,GREEN,RGB,G,B,588,0,0,response,2025-09-14T09:18:09.624Z
2,25,incongruent,BLUE,GREEN,RGB,G,G,733,1,1,response,2025-09-14T09:18:11.360Z
2,26,congruent,BLUE,BLUE,RGB,B,B,590,1,1,response,2025-09-14T09:18:12.955Z
2,27,incongruent,BLUE,RED,RGB,R,R,558,1,1,response,2025-09-14T09:18:14.516Z
2,28,congruent,RED,RED,RGB,R,R,693,1,1,response,2025-09-14T09:18:16.211Z
2,29,incongruent,GREEN,RED,RGB,R,R,716,1,1,response,2025-09-14T09:18:17.931Z
2,30,incongruent,BLUE,GREEN,RGB,G,G,1277,1,1,response,2025-09-14T09:18:20.211Z
3,1,incongruent,GREEN,BLUE,RGB,B,B,1297,1,1,response,2025-09-14T09:18:24.946Z
3,2,neutral,DOG,GREEN,RGB,G,G,573,1,1,response,2025-09-14T09:18:26.522Z
3,3,congruent,BLUE,BLUE,RGB,B,B,514,1,1,response,2025-09-14T09:18:28.040Z
3,4,incongruent,BLUE,RED,RGB,R,R,1148,1,1,response,2025-09-14T09:18:30.191Z
3,5,incongruent,RED,GREEN,RGB,G,G,1212,1,1,response,2025-09-14T09:18:32.406Z
3,6,congruent,RED,RED,RGB,R,R,854,1,1,response,2025-09-14T09:18:34.263Z
3,7,neutral,TREE,BLUE,RGB,B,B,1171,1,1,response,2025-09-14T09:18:36.437Z
3,8,incongruent,RED,GREEN,RGB,G,G,508,1,1,response,2025-09-14T09:18:37.947Z
3,9,congruent,BLUE,BLUE,RGB,B,B,548,1,1,response,2025-09-14T09:18:39.497Z
3,10,congruent,GREEN,GREEN,RGB,G,G,443,1,1,response,2025-09-14T09:18:40.943Z
3,11,incongruent,GREEN,BLUE,RGB,B,B,392,1,1,response,2025-09-14T09:18:42.338Z
3,12,congruent,BLUE,BLUE,RGB,B,B,648,1,1,response,2025-09-14T09:18:43.989Z
3,13,incongruent,BLUE,GREEN,RGB,G,G,387,1,1,response,2025-09-14T09:18:45.379Z
3,14,incongruent,BLUE,GREEN,RGB,G,G,654,1,1,response,2025-09-14T09:18:47.036Z
3,15,congruent,RED,RED,RGB,R,R,457,1,1,response,2025-09-14T09:18:48.496Z
3,16,congruent,BLUE,BLUE,RGB,B,B,499,1,1,response,2025-09-14T09:18:49.997Z
3,17,incongruent,RED,GREEN,RGB,G,G,1079,1,1,response,2025-09-14T09:18:52.079Z
3,18,incongruent,BLUE,RED,RGB,R,R,701,1,1,response,2025-09-14T09:18:53.782Z
3,19,incongruent,GREEN,BLUE,RGB,B,B,464,1,1,response,2025-09-14T09:18:55.249Z
3,20,neutral,BIKE,GREEN,RGB,G,G,406,1,1,response,2025-09-14T09:18:56.659Z
3,21,neutral,APPLE,RED,RGB,R,R,386,1,1,response,2025-09-14T09:18:58.048Z
3,22,incongruent,RED,GREEN,RGB,G,G,845,1,1,response,2025-09-14T09:18:59.896Z
3,23,incongruent,GREEN,BLUE,RGB,B,B,554,1,1,response,2025-09-14T09:19:01.452Z
3,24,congruent,BLUE,BLUE,RGB,B,B,598,1,1,response,2025-09-14T09:19:03.053Z
3,25,incongruent,GREEN,BLUE,RGB,B,B,531,1,1,response,2025-09-14T09:19:04.587Z
3,26,incongruent,GREEN,RED,RGB,R,R,622,1,1,response,2025-09-14T09:19:06.212Z
3,27,neutral,BOOK,BLUE,RGB,B,B,548,1,1,response,2025-09-14T09:19:07.763Z
3,28,neutral,BOOK,GREEN,RGB,G,G,419,1,1,response,2025-09-14T09:19:09.185Z
3,29,incongruent,RED,GREEN,RGB,G,G,483,1,1,response,2025-09-14T09:19:10.671Z
3,30,congruent,BLUE,BLUE,RGB,B,B,438,1,1,response,2025-09-14T09:19:12.112Z
4,1,incongruent,BLUE,GREEN,RGB,G,G,1431,1,1,response,2025-09-14T09:19:16.945Z
4,2,congruent,BLUE,BLUE,RGB,B,B,790,1,1,response,2025-09-14T09:19:18.738Z
4,3,congruent,BLUE,BLUE,RGB,B,B,488,1,1,response,2025-09-14T09:19:20.227Z
4,4,neutral,CAT,BLUE,RGB,B,B,400,1,1,response,2025-09-14T09:19:21.630Z
4,5,incongruent,GREEN,RED,RGB,R,R,487,1,1,response,2025-09-14T09:19:23.120Z
4,6,congruent,RED,RED,RGB,R,R,996,1,1,response,2025-09-14T09:19:25.119Z
4,7,congruent,RED,RED,RGB,R,R,503,1,1,response,2025-09-14T09:19:26.624Z
4,8,incongruent,GREEN,RED,RGB,R,R,415,1,1,response,2025-09-14T09:19:28.042Z
4,9,neutral,APPLE,RED,RGB,R,R,401,1,1,response,2025-09-14T09:19:29.446Z
4,10,incongruent,BLUE,GREEN,RGB,G,G,1055,1,1,response,2025-09-14T09:19:31.503Z
4,11,incongruent,RED,GREEN,RGB,G,G,336,1,1,response,2025-09-14T09:19:32.842Z
4,12,congruent,RED,RED,RGB,R,R,570,1,1,response,2025-09-14T09:19:34.415Z
4,13,neutral,TREE,RED,RGB,R,R,477,1,1,response,2025-09-14T09:19:35.894Z
4,14,incongruent,BLUE,GREEN,RGB,G,G,838,1,1,response,2025-09-14T09:19:37.734Z
4,15,neutral,TREE,GREEN,RGB,G,G,430,1,1,response,2025-09-14T09:19:39.168Z
4,16,neutral,DOG,RED,RGB,R,R,582,1,1,response,2025-09-14T09:19:40.752Z
4,17,congruent,GREEN,GREEN,RGB,G,G,475,1,1,response,2025-09-14T09:19:42.231Z
4,18,incongruent,BLUE,GREEN,RGB,G,G,602,1,1,response,2025-09-14T09:19:43.836Z
4,19,incongruent,GREEN,BLUE,RGB,B,B,562,1,1,response,2025-09-14T09:19:45.401Z
4,20,neutral,DOG,BLUE,RGB,B,B,392,1,1,response,2025-09-14T09:19:46.796Z
4,21,incongruent,GREEN,BLUE,RGB,B,B,360,1,1,response,2025-09-14T09:19:48.159Z
4,22,congruent,GREEN,GREEN,RGB,G,G,974,1,1,response,2025-09-14T09:19:50.136Z
4,23,congruent,RED,RED,RGB,R,R,414,1,1,response,2025-09-14T09:19:51.553Z
4,24,congruent,BLUE,BLUE,RGB,B,B,423,1,1,response,2025-09-14T09:19:52.979Z
4,25,neutral,DOG,BLUE,RGB,B,B,501,1,1,response,2025-09-14T09:19:54.483Z
4,26,congruent,RED,RED,RGB,R,R,512,1,1,response,2025-09-14T09:19:55.998Z
4,27,incongruent,BLUE,RED,RGB,R,R,434,1,1,response,2025-09-14T09:19:57.434Z
4,28,congruent,BLUE,BLUE,RGB,B,B,528,1,1,response,2025-09-14T09:19:58.966Z
4,29,incongruent,RED,GREEN,RGB,G,G,408,1,1,response,2025-09-14T09:20:00.376Z
4,30,neutral,BIKE,BLUE,RGB,B,B,561,1,1,response,2025-09-14T09:20:01.941Z
